orderid,itemid,userid,shopid,ctime,rating_star,satisfaction_label
151677387287749,11141930107,300761245,271963527,1698486015,5,Very Satisfied
156525794281734,11141930107,295002188,271963527,1705318570,5,Very Satisfied
165641235272199,11141930107,192478239,271963527,1712483420,5,Very Satisfied
156282902236833,11141930107,333159138,271963527,1703744867,5,Very Satisfied
162092927292242,11141930107,276081233,271963527,1709166434,5,Very Satisfied
145262540233784,11141930107,531072406,271963527,1692267987,5,Very Satisfied
154398599295206,11141930107,142013669,271963527,1701829847,5,Very Satisfied
160265534265029,11141930107,14178087,271963527,1707268083,5,Very Satisfied
159203325260972,11141930107,459462734,271963527,1706456139,4,Satisfied
157432632200717,11141930107,43216287,271963527,1704531753,5,Very Satisfied
158771271226619,11141930107,65951526,271963527,1706903120,5,Very Satisfied
164347439237554,11141930107,133069126,271963527,1710834241,5,Very Satisfied
160049704248681,11141930107,85403743,271963527,1707218631,5,Very Satisfied
145374054267064,11141930107,194129544,271963527,1692108414,5,Very Satisfied
144761341252410,11141930107,102551400,271963527,1692089312,5,Very Satisfied
145422355297134,11141930107,537609520,271963527,1692695079,5,Very Satisfied
149073973237323,11141930107,539128613,271963527,1696150565,5,Very Satisfied
147495483263998,11141930107,151636729,271963527,1694423754,5,Very Satisfied
164212182289896,11141930107,73791779,271963527,1711063189,5,Very Satisfied
164169635251465,11141930107,396656435,271963527,1711343765,5,Very Satisfied
164520525200333,11141930107,307390680,271963527,1711606317,5,Very Satisfied
146367144241778,11141930107,460664631,271963527,1693109195,5,Very Satisfied
161484202250568,11141930107,209213225,271963527,1710157820,5,Very Satisfied
160748755252332,11141930107,329621752,271963527,1708393388,5,Very Satisfied
145142848244495,11141930107,175340348,271963527,1691903389,5,Very Satisfied
146100316258408,11141930107,370327936,271963527,1693313185,5,Very Satisfied
150513097241454,11141930107,283752275,271963527,1697546930,5,Very Satisfied
147605655225836,11141930107,402216549,271963527,1694441040,5,Very Satisfied
151138062272258,11141930107,136971838,271963527,1698046934,5,Very Satisfied
150784844217971,11141930107,530025659,271963527,1698131009,5,Very Satisfied
153458940210030,11141930107,63980076,271963527,1700388514,5,Very Satisfied
155205308293434,11141930107,541375214,271963527,1702207339,5,Very Satisfied
157690115269211,11141930107,444816999,271963527,1704788237,5,Very Satisfied
158985390201958,11141930107,468909578,271963527,1705802243,5,Very Satisfied
143734546279113,11141930107,394398542,271963527,1691040427,4,Satisfied
155860749226431,11141930107,88007927,271963527,1702724765,5,Very Satisfied
147791556257112,11141930107,381726480,271963527,1695533797,5,Very Satisfied
148868601291748,11141930107,381726480,271963527,1695889961,5,Very Satisfied
145068776256158,11141930107,187050050,271963527,1691929471,5,Very Satisfied
146409863252658,11141930107,299126450,271963527,1693277907,5,Very Satisfied
150418895288904,11141930107,226838648,271963527,1697204115,5,Very Satisfied
159433287242166,11141930107,355503055,271963527,1706512725,5,Very Satisfied
163830966280584,11141930107,162477539,271963527,1710306364,5,Very Satisfied
161965481205495,11141930107,409830206,271963527,1708392072,5,Very Satisfied
159809269221122,11141930107,254101216,271963527,1707386641,5,Very Satisfied
162443869265148,11141930107,298981530,271963527,1708905594,5,Very Satisfied
162036446216282,11141930107,114980898,271963527,1709333430,5,Very Satisfied
162779987290351,11141930107,202068303,271963527,1709181659,5,Very Satisfied
165418698263486,11141930107,483359631,271963527,1712108635,4,Satisfied
157703417237027,11141930107,312182973,271963527,1704629767,5,Very Satisfied
145273709270074,11141930107,508732132,271963527,1692194681,5,Very Satisfied
149847189285495,11141930107,303925857,271963527,1697446570,5,Very Satisfied
147423026280000,11141930107,317840367,271963527,1694423804,5,Very Satisfied
147450488254851,11141930107,309156012,271963527,1694334986,5,Very Satisfied
147786151217912,11141930107,358715009,271963527,1694492714,5,Very Satisfied
147267979288942,11141930107,313880827,271963527,1694274491,5,Very Satisfied
150600309292188,11141930107,132943369,271963527,1697846483,5,Very Satisfied
157251697257689,11141930107,497441379,271963527,1704071561,5,Very Satisfied
162662327248253,11141930107,392593446,271963527,1709643947,5,Very Satisfied
165586686261470,11141930107,360893718,271963527,1712222296,5,Very Satisfied
150948813255933,11141930107,164132796,271963527,1697882008,5,Very Satisfied
153803369207668,11141930107,176045790,271963527,1700653852,5,Very Satisfied
147957219280893,11141930107,433168962,271963527,1698814297,4,Satisfied
152260097318427,11141930107,467318412,271963527,1699244131,4,Satisfied
164907372274576,11141930107,313821693,271963527,1712461922,4,Satisfied
163556443249863,11141930107,228819819,271963527,1711097521,5,Very Satisfied
144978492269220,11141930107,550923111,271963527,1692926950,5,Very Satisfied
148049566233071,11141930107,377186984,271963527,1695248445,5,Very Satisfied
150803383289072,11141930107,544208305,271963527,1698190742,5,Very Satisfied
153332075284928,11141930107,117927581,271963527,1700273892,5,Very Satisfied
157033415223760,11141930107,308122123,271963527,1704367560,5,Very Satisfied
165054082289421,11141930107,294603952,271963527,1712284350,5,Very Satisfied
160258826292599,11141930107,330772545,271963527,1706990667,5,Very Satisfied
158807252225635,11141930107,285974575,271963527,1705585008,5,Very Satisfied
158627165231903,11141930107,466853376,271963527,1707747784,5,Very Satisfied
156012192230870,11141930107,382836610,271963527,1702894092,3,Neutral
155566189251466,11141930107,305501475,271963527,1702644054,5,Very Satisfied
156165964282569,11141930107,363348896,271963527,1705488560,4,Satisfied
160110642266722,11141930107,352626606,271963527,1706941992,5,Very Satisfied
148664149292742,11141930107,508628942,271963527,1695718899,5,Very Satisfied
150379910222377,11141930107,417625249,271963527,1697178389,5,Very Satisfied
146809647238275,11141930107,538539942,271963527,1694081911,5,Very Satisfied
155010559264506,11141930107,565994517,271963527,1701863543,5,Very Satisfied
157951950244273,11141930107,512106949,271963527,1704767928,5,Very Satisfied
158424851243190,11141930107,461151036,271963527,1706492087,5,Very Satisfied
162137090287978,11141930107,102500932,271963527,1708606368,5,Very Satisfied
160730773257330,11141930107,551704569,271963527,1708121666,5,Very Satisfied
162799587249454,11141930107,532532040,271963527,1709980874,5,Very Satisfied
165102432219402,11141930107,104681264,271963527,1711523212,5,Very Satisfied
161491431211577,11141930107,270443738,271963527,1708788671,5,Very Satisfied
156182677251414,11141930107,262324269,271963527,1702895686,5,Very Satisfied
162393418292461,11141930107,23612951,271963527,1708920007,5,Very Satisfied
153331776244602,11141930107,487274649,271963527,1700221314,5,Very Satisfied
144495089208192,11141930107,733683174,271963527,1691305878,5,Very Satisfied
144522602299746,11141930107,1036369889,271963527,1691382400,5,Very Satisfied
144491750283696,11141930107,650460013,271963527,1691325467,5,Very Satisfied
144307645233691,11141930107,773750622,271963527,1691391453,5,Very Satisfied
144346301239829,11141930107,129628486,271963527,1691390192,5,Very Satisfied
152583700275213,11141930107,532238284,271963527,1699514035,5,Very Satisfied
152417311259563,11141930107,422422621,271963527,1699351464,5,Very Satisfied
152553985250188,11141930107,877448261,271963527,1699435185,5,Very Satisfied
152749269315095,11141930107,790242975,271963527,1699589869,5,Very Satisfied
152602706257578,11141930107,903733280,271963527,1699616340,5,Very Satisfied
152989112296395,11141930107,1045391205,271963527,1699722390,5,Very Satisfied
153416467253202,11141930107,265330436,271963527,1700209371,5,Very Satisfied
144908288273661,11141930107,552295256,271963527,1691789438,5,Very Satisfied
144839608282038,11141930107,1038400104,271963527,1691852860,5,Very Satisfied
145166431208303,11141930107,863772495,271963527,1691910730,5,Very Satisfied
145149852213603,11141930107,688443807,271963527,1691911182,5,Very Satisfied
144572440279488,11141930107,1008588791,271963527,1691929090,5,Very Satisfied
145081769238544,11141930107,993722436,271963527,1691923420,5,Very Satisfied
144915985285763,11141930107,937827388,271963527,1691891134,5,Very Satisfied
145119551274095,11141930107,1048734135,271963527,1691897537,5,Very Satisfied
144999255275396,11141930107,355176512,271963527,1691903463,5,Very Satisfied
144674626214482,11141930107,766654408,271963527,1691759188,5,Very Satisfied
144906695277299,11141930107,897158303,271963527,1691760762,5,Very Satisfied
144603020240106,11141930107,982474452,271963527,1691838991,5,Very Satisfied
145557139275968,11141930107,783771708,271963527,1692451782,5,Very Satisfied
145593460297401,11141930107,988135084,271963527,1692415587,5,Very Satisfied
145343234219093,11141930107,982474452,271963527,1692508569,5,Very Satisfied
145018897248214,11141930107,603398476,271963527,1692495295,5,Very Satisfied
145837799222833,11141930107,707084767,271963527,1692606797,5,Very Satisfied
145466285290381,11141930107,888867024,271963527,1692604154,5,Very Satisfied
145005087202430,11141930107,1042618426,271963527,1692595895,5,Very Satisfied
145745360232380,11141930107,266985909,271963527,1692618281,5,Very Satisfied
145753278268244,11141930107,75822721,271963527,1692579163,5,Very Satisfied
144975753237442,11141930107,546693517,271963527,1692073765,5,Very Satisfied
144537925241077,11141930107,883622192,271963527,1692060864,5,Very Satisfied
145153751267815,11141930107,558212268,271963527,1692059787,5,Very Satisfied
144753468207575,11141930107,560793367,271963527,1692367066,5,Very Satisfied
144748086279541,11141930107,952782908,271963527,1692148402,5,Very Satisfied
145875438299743,11141930107,432514505,271963527,1692671642,5,Very Satisfied
145628103292279,11141930107,407287526,271963527,1692707131,5,Very Satisfied
145972554294535,11141930107,274652278,271963527,1692706307,5,Very Satisfied
145575438245539,11141930107,555167326,271963527,1692704441,5,Very Satisfied
145988184291667,11141930107,152557287,271963527,1693048019,5,Very Satisfied
146072830211968,11141930107,308055540,271963527,1693259758,5,Very Satisfied
146304567288597,11141930107,846401742,271963527,1693303706,5,Very Satisfied
146494554215298,11141930107,1052753738,271963527,1693292454,5,Very Satisfied
145034662284110,11141930107,770827573,271963527,1693105666,5,Very Satisfied
146321824219413,11141930107,294142190,271963527,1693114178,5,Very Satisfied
146493483203269,11141930107,450334510,271963527,1693481095,5,Very Satisfied
144804117209735,11141930107,753212841,271963527,1691673107,5,Very Satisfied
146694419260238,11141930107,690683400,271963527,1693564627,5,Very Satisfied
146797644275966,11141930107,647272364,271963527,1693537573,5,Very Satisfied
146410885276484,11141930107,828542436,271963527,1693288307,5,Very Satisfied
146214092252428,11141930107,912904601,271963527,1693433626,5,Very Satisfied
144414589208321,11141930107,582904967,271963527,1691410938,5,Very Satisfied
144424462267513,11141930107,699850853,271963527,1691398271,5,Very Satisfied
145992242246342,11141930107,166679479,271963527,1692872299,5,Very Satisfied
145757430284840,11141930107,799584266,271963527,1692856786,5,Very Satisfied
145897159257956,11141930107,915070917,271963527,1692817758,5,Very Satisfied
146968533218605,11141930107,409019160,271963527,1693895888,5,Very Satisfied
147243418225774,11141930107,741582031,271963527,1693915311,5,Very Satisfied
147962751288787,11141930107,348724505,271963527,1695024178,5,Very Satisfied
148063163296616,11141930107,930448931,271963527,1695031549,5,Very Satisfied
146482764250816,11141930107,913563051,271963527,1694560595,5,Very Satisfied
146757270283279,11141930107,867849958,271963527,1694760338,5,Very Satisfied
147927388237724,11141930107,1028521211,271963527,1694772358,5,Very Satisfied
147939575251725,11141930107,637278227,271963527,1694808236,5,Very Satisfied
148322418238002,11141930107,753015305,271963527,1695335487,5,Very Satisfied
148208620231951,11141930107,582745265,271963527,1695215364,5,Very Satisfied
148045888277027,11141930107,478330571,271963527,1695267926,5,Very Satisfied
148454244255660,11141930107,930391667,271963527,1695291008,5,Very Satisfied
148220686278246,11141930107,610460918,271963527,1695073489,5,Very Satisfied
148173597257416,11141930107,914649050,271963527,1695107787,5,Very Satisfied
148997460211483,11141930107,421073042,271963527,1695704729,5,Very Satisfied
148479498261636,11141930107,852388221,271963527,1695455180,5,Very Satisfied
147275436251369,11141930107,291615609,271963527,1695463100,5,Very Satisfied
148707516297147,11141930107,965952817,271963527,1695465894,5,Very Satisfied
148004690241753,11141930107,410104214,271963527,1695537785,5,Very Satisfied
148734281225009,11141930107,621544487,271963527,1695636992,5,Very Satisfied
148201704268717,11141930107,828367497,271963527,1695800272,5,Very Satisfied
148360048231599,11141930107,1052067821,271963527,1695808377,5,Very Satisfied
149049095275857,11141930107,704025080,271963527,1695712107,5,Very Satisfied
148120640241276,11141930107,442356435,271963527,1695857644,5,Very Satisfied
148867404275114,11141930107,369392213,271963527,1695866748,5,Very Satisfied
149000113265142,11141930107,1031541195,271963527,1697304122,5,Very Satisfied
150011999237587,11141930107,12296299,271963527,1697339705,5,Very Satisfied
149934380202697,11141930107,1085265230,271963527,1697349145,5,Very Satisfied
150465968200568,11141930107,675914389,271963527,1697358985,5,Very Satisfied
150591546292326,11141930107,138070842,271963527,1697524007,5,Very Satisfied
150577969298962,11141930107,33019964,271963527,1697551635,5,Very Satisfied
150235717209342,11141930107,935136507,271963527,1697439413,5,Very Satisfied
150073444216418,11141930107,563208948,271963527,1697167137,5,Very Satisfied
